		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
27/01/06	18:10	27.0	27.1	27.0	72	21.5	5.8	SSE	3.49	9.4	SSE	25.7	28.9	27.6	26.7	1012.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.060	25.6	59	16.9	26.0	10.63	1.1590	0.00	340	1	100.0	10
27/01/06	18:20	26.9	27.0	26.9	73	21.6	5.8	SSE	3.49	8.5	SE	25.5	28.8	27.4	26.6	1012.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.6	57	16.4	25.9	10.23	1.1602	0.00	223	1	97.8	10
27/01/06	18:30	26.9	26.9	26.9	74	21.9	5.8	SSE	3.49	8.9	SE	25.5	28.9	27.6	26.7	1015.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.6	50	14.4	25.6	9.19	1.1655	0.00	222	3	100.0	10
27/01/06	18:40	26.9	26.9	26.9	74	21.9	6.7	SSE	4.02	9.8	SSE	25.3	28.9	27.3	26.6	1015.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.5	64	18.2	26.2	11.59	1.1605	0.00	222	3	100.0	10
27/01/06	18:50	26.9	26.9	26.9	74	21.9	5.4	SSE	3.22	8.0	S	25.7	28.9	27.7	26.8	1015.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.5	67	18.9	26.4	12.19	1.1595	0.00	220	3	100.0	10
27/01/06	19:00	26.8	26.9	26.8	74	21.8	6.3	SSE	3.76	8.9	SSE	25.2	28.8	27.2	26.4	1015.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.5	67	18.9	26.4	12.19	1.1598	0.10	221	3	100.0	10
27/01/06	19:10	26.8	26.9	26.8	75	22.0	5.8	SSE	3.49	8.9	SE	25.4	28.9	27.5	26.7	1015.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.4	67	18.8	26.3	12.20	1.1604	0.00	220	3	100.0	10
27/01/06	19:20	26.8	26.8	26.8	74	21.8	5.4	SSE	3.22	9.4	SSE	25.6	28.8	27.6	26.7	1015.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.4	67	18.8	26.3	12.20	1.1606	0.00	217	3	100.0	10
27/01/06	19:30	26.8	26.9	26.8	73	21.5	5.8	SSE	3.49	8.0	SE	25.4	28.7	27.3	26.4	1015.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.4	67	18.8	26.3	12.20	1.1607	0.00	223	3	100.0	10
27/01/06	19:40	26.8	26.8	26.8	74	21.8	6.7	SSE	4.02	8.9	SSE	25.1	28.8	27.1	26.3	1015.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.3	66	18.5	26.1	12.00	1.1617	0.00	221	3	100.0	10
27/01/06	19:50	26.8	26.8	26.8	75	22.0	6.3	SE	3.76	9.4	SE	25.2	28.9	27.3	26.5	1016.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.3	66	18.5	26.1	12.00	1.1621	0.00	221	3	100.0	10
27/01/06	20:00	26.8	26.8	26.8	76	22.2	5.4	SE	3.22	7.6	SSE	25.6	28.9	27.7	26.8	1016.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.3	65	18.2	26.1	11.80	1.1625	0.10	221	3	100.0	10
27/01/06	20:10	26.8	26.8	26.8	75	22.0	4.9	SSE	2.95	8.0	SE	25.7	28.9	27.8	26.9	1016.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.3	63	17.7	25.9	11.40	1.1633	0.00	219	3	100.0	10
27/01/06	20:20	26.8	26.8	26.8	73	21.5	5.4	SSE	3.22	8.5	SSE	25.6	28.7	27.4	26.6	1016.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.3	70	19.4	26.3	12.90	1.1608	0.00	223	3	100.0	10
27/01/06	20:30	26.8	26.8	26.8	75	22.0	5.4	SSE	3.22	7.6	SE	25.6	28.9	27.7	26.8	1016.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.3	73	20.1	26.6	13.70	1.1600	0.00	220	3	100.0	10
27/01/06	20:40	26.8	26.8	26.7	74	21.8	5.4	SSE	3.22	8.5	SE	25.6	28.8	27.6	26.7	1016.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.059	25.3	73	20.1	26.6	13.70	1.1600	0.00	221	3	100.0	10
27/01/06	20:50	26.7	26.8	26.7	75	21.9	4.9	SSE	2.95	7.2	SSE	25.6	28.7	27.6	26.7	1016.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.058	25.2	72	19.8	26.4	13.41	1.1610	0.00	223	3	100.0	10
27/01/06	21:00	26.7	26.7	26.7	76	22.1	5.4	SSE	3.22	8.0	SSE	25.4	28.8	27.6	26.7	1016.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.058	25.2	71	19.5	26.3	13.16	1.1614	0.08	220	3	100.0	10
27/01/06	21:10	26.7	26.7	26.7	76	22.1	4.9	SSE	2.95	8.0	SSE	25.6	28.8	27.7	26.8	1016.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.058	25.2	68	18.8	26.1	12.46	1.1625	0.00	220	3	100.0	10
27/01/06	21:20	26.6	26.7	26.6	76	22.0	5.8	SE	3.49	8.9	SSE	25.2	28.7	27.3	26.4	1016.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	25.2	67	18.6	26.1	12.20	1.1629	0.00	223	3	100.0	10
27/01/06	21:30	26.6	26.7	26.6	76	22.0	5.4	SE	3.22	8.5	SE	25.4	28.7	27.4	26.6	1016.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	25.2	73	20.0	26.4	13.70	1.1606	0.00	220	3	100.0	10
27/01/06	21:40	26.6	26.6	26.6	76	22.0	5.8	SE	3.49	8.0	SSE	25.2	28.7	27.3	26.4	1016.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	25.2	76	20.6	26.6	14.65	1.1595	0.00	220	3	100.0	10
27/01/06	21:50	26.6	26.6	26.6	76	22.0	5.4	SE	3.22	7.2	SSE	25.4	28.7	27.4	26.6	1016.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	25.2	75	20.4	26.6	14.35	1.1599	0.00	221	3	100.0	10
27/01/06	22:00	26.7	26.7	26.6	76	22.1	6.3	SE	3.76	9.4	SE	25.1	28.8	27.2	26.4	1016.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.058	25.1	74	20.1	26.4	14.01	1.1604	0.08	221	3	100.0	10
27/01/06	22:10	26.6	26.7	26.6	76	22.0	5.8	SE	3.49	8.9	SE	25.2	28.7	27.3	26.4	1016.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	25.1	71	19.5	26.2	13.16	1.1616	0.00	222	3	100.0	10
27/01/06	22:20	26.6	26.7	26.6	75	21.8	6.3	SE	3.76	8.5	SE	25.1	28.6	27.0	26.2	1016.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	25.2	75	20.4	26.6	14.35	1.1599	0.00	220	3	100.0	10
27/01/06	22:30	26.6	26.7	26.6	76	22.0	5.8	SE	3.49	8.5	SE	25.2	28.7	27.3	26.4	1016.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	25.2	78	21.1	26.8	15.25	1.1584	0.00	219	3	100.0	10
27/01/06	22:40	26.6	26.6	26.6	76	22.0	5.8	SE	3.49	8.0	SE	25.2	28.7	27.3	26.4	1016.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	25.1	75	20.4	26.5	14.35	1.1599	0.00	219	3	100.0	10
27/01/06	22:50	26.5	26.6	26.5	77	22.1	5.4	SSE	3.22	7.2	SSE	25.2	28.6	27.3	26.4	1016.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	25.1	72	19.7	26.3	13.42	1.1608	0.00	222	3	100.0	10
27/01/06	23:00	26.5	26.5	26.5	77	22.1	5.8	SE	3.49	7.6	SE	25.1	28.6	27.2	26.3	1016.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	25.1	77	20.8	26.6	14.95	1.1589	0.08	222	3	100.0	10
27/01/06	23:10	26.5	26.5	26.5	76	21.9	5.4	SSE	3.22	7.2	SSE	25.2	28.5	27.2	26.3	1016.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	25.1	78	21.0	26.7	15.25	1.1585	0.00	219	3	100.0	10
27/01/06	23:20	26.5	26.5	26.5	77	22.1	4.9	SSE	2.95	6.7	SE	25.4	28.6	27.6	26.7	1015.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.057	25.0	75	20.3	26.4	14.35	1.1599	0.00	217	3	100.0	10
27/01/06	23:30	26.4	26.5	26.4	77	22.0	4.5	SSE	2.68	6.7	SSE	25.5	28.4	27.5	26.6	1015.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.056	25.1	70	19.3	26.2	12.91	1.1609	0.00	224	3	100.0	10
27/01/06	23:40	26.4	26.4	26.4	78	22.2	4.9	SE	2.95	7.2	SSE	25.3	28.5	27.4	26.6	1015.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.056	25.1	79	21.2	26.8	15.61	1.1576	0.00	222	3	100.0	10
27/01/06	23:50	26.4	26.4	26.4	75	21.6	5.4	SSE	3.22	8.0	SE	25.1	28.2	26.9	26.1	1015.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.056	25.0	77	20.7	26.5	14.95	1.1586	0.00	221	3	100.0	10
